created_at,tweet_id,tweet_text,screen_name,name,account_creation_date,urls
2021-09-21 17:30:02,1440367730939498522,RT @francobritish: Le séminaire #FBYoungLeaders et #FBLocalLeaders serait impossible sans nos sponsors.  Merci à d’Angelin&amp;Co @groupecovea…,nicolasobtel,Nicolas Obtel,Fri Jul 22 21:16:04 +0000 2011,[]
2021-09-21 17:06:38,1440361842669281284,"RT @SG_Assurances: [#CharityChallenge] Marcher, courir, faire du vélo, c’est le défi que se sont lancées les 43 équipes de @SG_Assurances e…",damiennunes_,Damien Nunes,Fri Oct 07 20:06:13 +0000 2011,[]
2021-09-21 16:47:37,1440357055395553285,"[#CharityChallenge] Marcher, courir, faire du vélo, c’est le défi que se sont lancées les 43 équipes de… https://t.co/Unbp8qEcwM",SG_Assurances,Société Générale Assurances,Mon Sep 26 12:57:45 +0000 2016,"[{'url': 'https://t.co/Unbp8qEcwM', 'expanded_url': 'https://twitter.com/i/web/status/1440357055395553285', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [105, 128]}]"
2021-09-21 16:41:44,1440355575112503297,I just signed the petition to urge @ubs &amp; @societegenerale to stop bankrolling the destruction of the… https://t.co/peQCjA8buB,slewis305,Stephanie M Lewis,Tue Dec 29 21:13:05 +0000 2009,"[{'url': 'https://t.co/peQCjA8buB', 'expanded_url': 'https://twitter.com/i/web/status/1440355575112503297', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [107, 130]}]"
2021-09-21 16:32:15,1440353190331904011,@art_cadaf @MOCDA_ @snarkdotart @ETHBerlin @RareArtFest @ChristiesInc @artnet @SocieteGenerale @flakoubay We agree… https://t.co/7eftpVxWJE,badOG_xyz,BAD 2.0 (The Blockchain Art Directory),Thu Jul 12 12:00:58 +0000 2018,"[{'url': 'https://t.co/7eftpVxWJE', 'expanded_url': 'https://twitter.com/i/web/status/1440353190331904011', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]"
2021-09-21 15:57:27,1440344431211646986,"RT @FBFFrance: 👩‍💼 Table ronde ""#Insertion dans l’#Emploi : engagements &amp; expériences"" | M. Atig DG #FBF &amp; #AFB, @TheoScubla cofondateur &amp;…",olivierperaldi,Olivier Peraldi,Thu Jul 22 15:31:30 +0000 2010,[]
2021-09-21 15:28:53,1440337242329780231,RT @zest_as: Michael Parker of @Citi Group and Paul Taylor of @SocieteGenerale will present the Poseidon Principles at #ZESTAs @COP26 hybri…,SocieteGenerale,Societe Generale Group,Thu Sep 09 20:48:59 +0000 2010,[]
2021-09-21 15:27:22,1440336861616955401,@ING_news @money2020 @annerie_v @SocieteGenerale @ClaireClmjne @TomGreenwood I think you've tagged the wrong Tom Gr… https://t.co/OupOzrtYRN,benjaminbump,Ben Poole,Sun Feb 08 22:23:39 +0000 2009,"[{'url': 'https://t.co/OupOzrtYRN', 'expanded_url': 'https://twitter.com/i/web/status/1440336861616955401', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]"
2021-09-21 15:12:13,1440333050475257864,"RT @inst_entreprise: #Podcast #EntrepriseCurieuse Noémie Ellezam, Chief Digital Strategy Officer @SocieteGenerale, évoque  la ""pollinisatio…",mathieuauri,Mathieu Auricoste/IDEP,Wed Apr 03 23:57:46 +0000 2013,[]
2021-09-21 15:05:24,1440331333553700871,Le séminaire #FBYoungLeaders et #FBLocalLeaders serait impossible sans nos sponsors.  Merci à d’Angelin&amp;Co… https://t.co/G38TgAZUCb,francobritish,FrancoBritishCouncil,Tue Dec 08 11:08:16 +0000 2009,"[{'url': 'https://t.co/G38TgAZUCb', 'expanded_url': 'https://twitter.com/i/web/status/1440331333553700871', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [112, 135]}]"
2021-09-21 15:04:46,1440331175126450180,The #FBYoungLeaders and #FBLocalLeaders seminar would be impossible without sponsors. Thanks to d’Angelin&amp;Co… https://t.co/w93TPBjPlG,francobritish,FrancoBritishCouncil,Tue Dec 08 11:08:16 +0000 2009,"[{'url': 'https://t.co/w93TPBjPlG', 'expanded_url': 'https://twitter.com/i/web/status/1440331175126450180', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [114, 137]}]"
2021-09-21 15:03:27,1440330840936890379,Today @Money2020 our head of Innovation @annerie_v discussed embedded finance in a panel with @SocieteGenerale's… https://t.co/nAubO9wptM,ING_news,ING,Fri Feb 05 18:25:30 +0000 2010,"[{'url': 'https://t.co/nAubO9wptM', 'expanded_url': 'https://twitter.com/i/web/status/1440330840936890379', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [114, 137]}]"
2021-09-21 14:53:45,1440328402884390923,"RT @SocieteGenerale: “In our mind, industrialization of AI refers to setting up an effective and productive AI production chain that goes f…",el_zainaba,Zaïnaba El Khald,Fri Nov 21 09:36:33 +0000 2014,[]
2021-09-21 14:45:30,1440326325131091979,"RT @SocieteGenerale: [#CharityChallenge] 🏃‍♂️🏃‍♀️🚴‍♀️ The motivation of almost 10,000 of our employees is limitless! After one week of the…",MahabaleswarN,Mahabaleswar Noone,Mon Aug 01 08:53:19 +0000 2016,[]
2021-09-21 14:38:35,1440324582448140294,@nonsurtaxe @SocieteGenerale @cic car je ne l'avais pas vu en tous cas Le Cic vis a vis de la générale a un meilleu… https://t.co/qopPMJ1bDV,PaulBardin14,Paul B,Sat May 18 23:27:18 +0000 2019,"[{'url': 'https://t.co/qopPMJ1bDV', 'expanded_url': 'https://twitter.com/i/web/status/1440324582448140294', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]"
2021-09-21 14:32:23,1440323023580450820,@PaulBardin14 @SocieteGenerale @cic Et pourquoi vous utilisez pas ce numéro non surtaxé pour la SG : https://t.co/7XgjxjE702,nonsurtaxe,nonsurtaxe.com,Wed Jun 30 10:08:07 +0000 2010,"[{'url': 'https://t.co/7XgjxjE702', 'expanded_url': 'https://www.nonsurtaxe.com/coordonnees-numero-de-telephone-non-surtaxe-de-Societe-Generale_107_Depuis-Un-Mobile.php', 'display_url': 'nonsurtaxe.com/coordonnees-nu…', 'indices': [101, 124]}]"
2021-09-21 14:29:23,1440322270434521107,"@sarthakvijay_ @SocieteGenerale Thank you! 😄 Your hard work is definitely seen. Inspiring! As they say, hard work b… https://t.co/dHxpLSDxkW",allysedotdev,Allyse Arucan,Fri Aug 13 18:02:08 +0000 2021,"[{'url': 'https://t.co/dHxpLSDxkW', 'expanded_url': 'https://twitter.com/i/web/status/1440322270434521107', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]"
2021-09-21 14:25:49,1440321372153020421,@SocieteGenerale @JMolez Are financial companies investing or adopting the usage of AI?...and if so what are some o… https://t.co/8AK2xd7AIf,MichaelOwusuSa6,Mike,Sat Aug 03 12:44:55 +0000 2019,"[{'url': 'https://t.co/8AK2xd7AIf', 'expanded_url': 'https://twitter.com/i/web/status/1440321372153020421', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]"
2021-09-21 14:24:08,1440320946150146048,"RT @SocieteGenerale: “In our mind, industrialization of AI refers to setting up an effective and productive AI production chain that goes f…",MichaelOwusuSa6,Mike,Sat Aug 03 12:44:55 +0000 2019,[]
2021-09-21 14:18:54,1440319631877541893,RT @SocieteGenerale: [#SommetGParis] Les mal-logés constituent une minorité silencieuse. C'est notre rôle de faire une acculturation au plu…,cdumas66,christophe dumas,Mon Nov 27 17:14:17 +0000 2017,[]
2021-09-21 14:18:28,1440319520221007880,"RT @SocieteGenerale: [#SommetGParis] Le #GrandParis implique d'intégrer les enjeux environnementaux,c'est un projet de long terme qui va ré…",cdumas66,christophe dumas,Mon Nov 27 17:14:17 +0000 2017,[]
